Epoch 1, Loss: 1.0972295999526978
Epoch 2, Loss: 1.0810112953186035
Epoch 3, Loss: 1.065921664237976
Epoch 4, Loss: 1.0501779317855835
Epoch 5, Loss: 1.0344898700714111
Epoch 6, Loss: 1.018583059310913
Epoch 7, Loss: 1.0035943984985352
Epoch 8, Loss: 0.9871614575386047
Epoch 9, Loss: 0.9701242446899414
Epoch 10, Loss: 0.9515587091445923
Epoch 11, Loss: 0.9365572333335876
Epoch 12, Loss: 0.9175772070884705
Epoch 13, Loss: 0.8979797959327698
Epoch 14, Loss: 0.8823797106742859
Epoch 15, Loss: 0.8640558123588562
Epoch 16, Loss: 0.8490738272666931
Epoch 17, Loss: 0.8248676657676697
Epoch 18, Loss: 0.8105449676513672
Epoch 19, Loss: 0.7949057221412659
Epoch 20, Loss: 0.7753614187240601
Epoch 21, Loss: 0.7560139894485474
Epoch 22, Loss: 0.7391675114631653
Epoch 23, Loss: 0.7267169952392578
Epoch 24, Loss: 0.7144719362258911
Epoch 25, Loss: 0.6945149898529053
Epoch 26, Loss: 0.6756880283355713
Epoch 27, Loss: 0.6616809964179993
Epoch 28, Loss: 0.6429014801979065
Epoch 29, Loss: 0.6339924931526184
Epoch 30, Loss: 0.619321882724762
Epoch 31, Loss: 0.602340042591095
Epoch 32, Loss: 0.5937208533287048
Epoch 33, Loss: 0.5810220241546631
Epoch 34, Loss: 0.5741733908653259
Epoch 35, Loss: 0.5624264478683472
Epoch 36, Loss: 0.5517328977584839
Epoch 37, Loss: 0.5428203344345093
Epoch 38, Loss: 0.536608874797821
Epoch 39, Loss: 0.5279693007469177
Epoch 40, Loss: 0.5201866030693054
Epoch 41, Loss: 0.5179557800292969
Epoch 42, Loss: 0.5065666437149048
Epoch 43, Loss: 0.5039749145507812
Epoch 44, Loss: 0.49619555473327637
Epoch 45, Loss: 0.48961302638053894
Epoch 46, Loss: 0.486963152885437
Epoch 47, Loss: 0.48104846477508545
Epoch 48, Loss: 0.4766872823238373
Epoch 49, Loss: 0.46921560168266296
Epoch 50, Loss: 0.46225813031196594
Epoch 51, Loss: 0.4642415940761566
Epoch 52, Loss: 0.46159347891807556
Epoch 53, Loss: 0.46152225136756897
Epoch 54, Loss: 0.458975225687027
Epoch 55, Loss: 0.45002317428588867
Epoch 56, Loss: 0.4548579752445221
Epoch 57, Loss: 0.4482482671737671
Epoch 58, Loss: 0.4486839771270752
Epoch 59, Loss: 0.4366615414619446
Epoch 60, Loss: 0.4405677616596222
Epoch 61, Loss: 0.4347895681858063
Epoch 62, Loss: 0.44203948974609375
Epoch 63, Loss: 0.43541595339775085
Epoch 64, Loss: 0.43510282039642334
Epoch 65, Loss: 0.43120020627975464
Epoch 66, Loss: 0.43061259388923645
Epoch 67, Loss: 0.4262031614780426
Epoch 68, Loss: 0.4337788224220276
Epoch 69, Loss: 0.42642486095428467
Epoch 70, Loss: 0.4208061695098877
Epoch 71, Loss: 0.4239518344402313
Epoch 72, Loss: 0.4189234673976898
Epoch 73, Loss: 0.42084527015686035
Epoch 74, Loss: 0.4173896312713623
Epoch 75, Loss: 0.41763556003570557
Epoch 76, Loss: 0.4188922941684723
Epoch 77, Loss: 0.4172210395336151
Epoch 78, Loss: 0.415668249130249
Epoch 79, Loss: 0.4173443019390106
Epoch 80, Loss: 0.41437235474586487
Epoch 81, Loss: 0.4128066599369049
Epoch 82, Loss: 0.41027116775512695
