Epoch 1, Loss: 1.9417957067489624
Epoch 2, Loss: 1.890331745147705
Epoch 3, Loss: 1.8095380067825317
Epoch 4, Loss: 1.735144853591919
Epoch 5, Loss: 1.6494801044464111
Epoch 6, Loss: 1.5351709127426147
Epoch 7, Loss: 1.4530127048492432
Epoch 8, Loss: 1.3827415704727173
Epoch 9, Loss: 1.2860190868377686
Epoch 10, Loss: 1.2225332260131836
Epoch 11, Loss: 1.1790844202041626
Epoch 12, Loss: 1.0781688690185547
Epoch 13, Loss: 1.0216885805130005
Epoch 14, Loss: 0.935795783996582
Epoch 15, Loss: 0.9196149706840515
Epoch 16, Loss: 0.8631265163421631
Epoch 17, Loss: 0.798876166343689
Epoch 18, Loss: 0.7666321396827698
Epoch 19, Loss: 0.7405520081520081
Epoch 20, Loss: 0.7080357670783997
Epoch 21, Loss: 0.6727835536003113
Epoch 22, Loss: 0.6476205587387085
Epoch 23, Loss: 0.6261676549911499
Epoch 24, Loss: 0.613410472869873
Epoch 25, Loss: 0.5919780731201172
Epoch 26, Loss: 0.5693060159683228
Epoch 27, Loss: 0.5589224100112915
Epoch 28, Loss: 0.5436174869537354
Epoch 29, Loss: 0.5172041058540344
Epoch 30, Loss: 0.5273551344871521
Epoch 31, Loss: 0.4935101866722107
Epoch 32, Loss: 0.48023703694343567
Epoch 33, Loss: 0.46109890937805176
Epoch 34, Loss: 0.4578305780887604
Epoch 35, Loss: 0.4519798755645752
Epoch 36, Loss: 0.4311297833919525
Epoch 37, Loss: 0.4372367560863495
Epoch 38, Loss: 0.4223683178424835
Epoch 39, Loss: 0.399700403213501
Epoch 40, Loss: 0.3986355662345886
Epoch 41, Loss: 0.4338299334049225
Epoch 42, Loss: 0.3976248502731323
Epoch 43, Loss: 0.425585001707077
Epoch 44, Loss: 0.3990294635295868
Epoch 45, Loss: 0.37038692831993103
Epoch 46, Loss: 0.3920997977256775
Epoch 47, Loss: 0.37186315655708313
Epoch 48, Loss: 0.37436532974243164
Epoch 49, Loss: 0.3707345128059387
Epoch 50, Loss: 0.3721032738685608
Epoch 51, Loss: 0.38217833638191223
Epoch 52, Loss: 0.34265998005867004
Epoch 53, Loss: 0.35574445128440857
Epoch 54, Loss: 0.3346034586429596
Epoch 55, Loss: 0.3463625907897949
Epoch 56, Loss: 0.3387453556060791
Epoch 57, Loss: 0.34035107493400574
Epoch 58, Loss: 0.344765841960907
Epoch 59, Loss: 0.3368840217590332
Epoch 60, Loss: 0.33730271458625793
Epoch 61, Loss: 0.32781049609184265
Epoch 62, Loss: 0.3253953456878662
Epoch 63, Loss: 0.3452203869819641
Epoch 64, Loss: 0.3441861569881439
Epoch 65, Loss: 0.3155742287635803
Epoch 66, Loss: 0.33317846059799194
Epoch 67, Loss: 0.30868253111839294
Epoch 68, Loss: 0.3199642300605774
Epoch 69, Loss: 0.31897154450416565
Epoch 70, Loss: 0.32319819927215576
Epoch 71, Loss: 0.31821826100349426
Epoch 72, Loss: 0.29750770330429077
Epoch 73, Loss: 0.31420084834098816
Epoch 74, Loss: 0.31111711263656616
Epoch 75, Loss: 0.3071057200431824
Epoch 76, Loss: 0.31757432222366333
Epoch 77, Loss: 0.3038228154182434
Epoch 78, Loss: 0.3262835741043091
Epoch 79, Loss: 0.2996607720851898
Epoch 80, Loss: 0.31564614176750183
Epoch 81, Loss: 0.30818212032318115
Epoch 82, Loss: 0.303128719329834
Epoch 83, Loss: 0.3000989854335785
